audit_id,entity_id,field_name,field_value,source_url,evidence_snippet,extraction_date,confidence_score
AUD-002493,f0d34484_309f_ee11_a2bf_00155d119841,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002494,18b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,18b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002495,18b8dd4b_0ad1_e811_a2b8_00155d119707,property_name,Al Rumailah,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002496,18b8dd4b_0ad1_e811_a2b8_00155d119707,developer,Aqaar,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002497,18b8dd4b_0ad1_e811_a2b8_00155d119707,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002498,18b8dd4b_0ad1_e811_a2b8_00155d119707,district,Rumaila 1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002499,18b8dd4b_0ad1_e811_a2b8_00155d119707,community,Rumaila 1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002500,18b8dd4b_0ad1_e811_a2b8_00155d119707,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002501,18b8dd4b_0ad1_e811_a2b8_00155d119707,property_type,commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002502,18b8dd4b_0ad1_e811_a2b8_00155d119707,sub_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002503,18b8dd4b_0ad1_e811_a2b8_00155d119707,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002504,18b8dd4b_0ad1_e811_a2b8_00155d119707,completion_status,"1,2,3 Bedrooms for rent",https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002505,18b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002506,18b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002507,18b8dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002508,86b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,86b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002509,86b8dd4b_0ad1_e811_a2b8_00155d119707,property_name,Al Rumailah New Villas,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002510,86b8dd4b_0ad1_e811_a2b8_00155d119707,developer,Aqaar,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002511,86b8dd4b_0ad1_e811_a2b8_00155d119707,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002512,86b8dd4b_0ad1_e811_a2b8_00155d119707,district,Rumaila 1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002513,86b8dd4b_0ad1_e811_a2b8_00155d119707,community,Rumaila 1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002514,86b8dd4b_0ad1_e811_a2b8_00155d119707,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002515,86b8dd4b_0ad1_e811_a2b8_00155d119707,property_type,commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002516,86b8dd4b_0ad1_e811_a2b8_00155d119707,sub_type,Villa,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002517,86b8dd4b_0ad1_e811_a2b8_00155d119707,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002518,86b8dd4b_0ad1_e811_a2b8_00155d119707,completion_status,Villa for rent,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002519,86b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002520,86b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002521,86b8dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial,2026-06-24,0.80
AUD-002522,11f6f9c7_d27d_ec11_a2ca_00155d119619,property_id,11f6f9c7_d27d_ec11_a2ca_00155d119619,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sediq&pageNumber=1&pageSize=100,property_id: 11f6f9c7_d27d_ec11_a2ca_00155d119619 | property_name: Al Sediq | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002523,11f6f9c7_d27d_ec11_a2ca_00155d119619,property_name,Al Sediq,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sediq&pageNumber=1&pageSize=100,property_id: 11f6f9c7_d27d_ec11_a2ca_00155d119619 | property_name: Al Sediq | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002524,11f6f9c7_d27d_ec11_a2ca_00155d119619,developer,Aqaar,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sediq&pageNumber=1&pageSize=100,property_id: 11f6f9c7_d27d_ec11_a2ca_00155d119619 | property_name: Al Sediq | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002525,11f6f9c7_d27d_ec11_a2ca_00155d119619,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sediq&pageNumber=1&pageSize=100,property_id: 11f6f9c7_d27d_ec11_a2ca_00155d119619 | property_name: Al Sediq | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002526,11f6f9c7_d27d_ec11_a2ca_00155d119619,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sediq&pageNumber=1&pageSize=100,property_id: 11f6f9c7_d27d_ec11_a2ca_00155d119619 | property_name: Al Sediq | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002527,11f6f9c7_d27d_ec11_a2ca_00155d119619,property_type,commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sediq&pageNumber=1&pageSize=100,property_id: 11f6f9c7_d27d_ec11_a2ca_00155d119619 | property_name: Al Sediq | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002528,11f6f9c7_d27d_ec11_a2ca_00155d119619,sub_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sediq&pageNumber=1&pageSize=100,property_id: 11f6f9c7_d27d_ec11_a2ca_00155d119619 | property_name: Al Sediq | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002529,11f6f9c7_d27d_ec11_a2ca_00155d119619,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sediq&pageNumber=1&pageSize=100,property_id: 11f6f9c7_d27d_ec11_a2ca_00155d119619 | property_name: Al Sediq | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002530,11f6f9c7_d27d_ec11_a2ca_00155d119619,completion_status,"1,2,3 Bedrooms for rent",https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sediq&pageNumber=1&pageSize=100,property_id: 11f6f9c7_d27d_ec11_a2ca_00155d119619 | property_name: Al Sediq | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002531,11f6f9c7_d27d_ec11_a2ca_00155d119619,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sediq&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sediq&pageNumber=1&pageSize=100,property_id: 11f6f9c7_d27d_ec11_a2ca_00155d119619 | property_name: Al Sediq | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002532,11f6f9c7_d27d_ec11_a2ca_00155d119619,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sediq&pageNumber=1&pageSize=100,property_id: 11f6f9c7_d27d_ec11_a2ca_00155d119619 | property_name: Al Sediq | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002533,11f6f9c7_d27d_ec11_a2ca_00155d119619,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sediq&pageNumber=1&pageSize=100,property_id: 11f6f9c7_d27d_ec11_a2ca_00155d119619 | property_name: Al Sediq | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002534,32b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,32b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Shahba&pageNumber=1&pageSize=100,property_id: 32b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Shahba | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Leasing | status: active,2026-06-24,0.86
AUD-002535,32b8dd4b_0ad1_e811_a2b8_00155d119707,property_name,Al Shahba,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Shahba&pageNumber=1&pageSize=100,property_id: 32b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Shahba | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Leasing | status: active,2026-06-24,0.86
