audit_id,entity_id,field_name,field_value,source_url,evidence_snippet,extraction_date,confidence_score
AUD-002672,f0d34484_309f_ee11_a2bf_00155d119841,district,Rumaila 1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002673,f0d34484_309f_ee11_a2bf_00155d119841,community,Rumaila 1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002674,f0d34484_309f_ee11_a2bf_00155d119841,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002675,f0d34484_309f_ee11_a2bf_00155d119841,property_type,commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002676,f0d34484_309f_ee11_a2bf_00155d119841,sub_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002677,f0d34484_309f_ee11_a2bf_00155d119841,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002678,f0d34484_309f_ee11_a2bf_00155d119841,completion_status,"1,2,3 Bedrooms for rent",https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002679,f0d34484_309f_ee11_a2bf_00155d119841,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002680,f0d34484_309f_ee11_a2bf_00155d119841,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002681,f0d34484_309f_ee11_a2bf_00155d119841,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumaila%201&pageNumber=1&pageSize=100,property_id: f0d34484_309f_ee11_a2bf_00155d119841 | property_name: Al Rumaila 1 | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002682,18b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,18b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002683,18b8dd4b_0ad1_e811_a2b8_00155d119707,property_name,Al Rumailah,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002684,18b8dd4b_0ad1_e811_a2b8_00155d119707,developer,Aqaar,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002685,18b8dd4b_0ad1_e811_a2b8_00155d119707,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002686,18b8dd4b_0ad1_e811_a2b8_00155d119707,district,Rumaila 1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002687,18b8dd4b_0ad1_e811_a2b8_00155d119707,community,Rumaila 1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002688,18b8dd4b_0ad1_e811_a2b8_00155d119707,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002689,18b8dd4b_0ad1_e811_a2b8_00155d119707,property_type,commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002690,18b8dd4b_0ad1_e811_a2b8_00155d119707,sub_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002691,18b8dd4b_0ad1_e811_a2b8_00155d119707,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002692,18b8dd4b_0ad1_e811_a2b8_00155d119707,completion_status,"1,2,3 Bedrooms for rent",https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002693,18b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002694,18b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002695,18b8dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,property_id: 18b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active,2026-06-24,0.80
AUD-002696,86b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,86b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.80
AUD-002697,86b8dd4b_0ad1_e811_a2b8_00155d119707,property_name,Al Rumailah New Villas,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.80
AUD-002698,86b8dd4b_0ad1_e811_a2b8_00155d119707,developer,Aqaar,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.80
AUD-002699,86b8dd4b_0ad1_e811_a2b8_00155d119707,city,Ajman,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.80
AUD-002700,86b8dd4b_0ad1_e811_a2b8_00155d119707,district,Rumaila 1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.80
AUD-002701,86b8dd4b_0ad1_e811_a2b8_00155d119707,community,Rumaila 1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.80
AUD-002702,86b8dd4b_0ad1_e811_a2b8_00155d119707,country,United Arab Emirates,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.80
AUD-002703,86b8dd4b_0ad1_e811_a2b8_00155d119707,property_type,commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.80
AUD-002704,86b8dd4b_0ad1_e811_a2b8_00155d119707,sub_type,Villa,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.80
AUD-002705,86b8dd4b_0ad1_e811_a2b8_00155d119707,status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.80
AUD-002706,86b8dd4b_0ad1_e811_a2b8_00155d119707,completion_status,Villa for rent,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.80
AUD-002707,86b8dd4b_0ad1_e811_a2b8_00155d119707,source_url,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.80
AUD-002708,86b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.80
AUD-002709,86b8dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah%20New%20Villas&pageNumber=1&pageSize=100,property_id: 86b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Rumailah New Villas | developer: Aqaar | city: Ajman | district: Rumaila 1 | community: Rumaila 1 | country: United Arab Emirates | property_type: commercial | sub_type: Villa | status: active,2026-06-24,0.80
AUD-002710,11f6f9c7_d27d_ec11_a2ca_00155d119619,property_id,11f6f9c7_d27d_ec11_a2ca_00155d119619,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sediq&pageNumber=1&pageSize=100,"property_id: 11f6f9c7_d27d_ec11_a2ca_00155d119619 | property_name: Al Sediq | developer: Aqaar | city: Ajman | country: United Arab Emirates | property_type: commercial | sub_type: Commercial | status: active | completion_status: 1,2,3 Bedrooms for rent | last_verified: 2026-06-24",2026-06-24,0.80
